"Hash","KeepHint","Class","ProposedAction","Category","Name","FullPath","SizeMB","LastWrite","IsCanonical"
"5F0645A1E3E9A01C7CEEB6377C3C7F18D605375D444CBE2E3F6B46E127F2C919","DUPLICATE_REVIEW","CORE_BACKEND","KEEP_OR_COMPARE_CORE","RuneforgeCore","chat.service.js","C:\RUNEFOGE_PRO\runeforge\app\src\modules\chat\chat.service.js","0.001","27/03/2026 12:55:32 a. m.","True"
"5F0645A1E3E9A01C7CEEB6377C3C7F18D605375D444CBE2E3F6B46E127F2C919","DUPLICATE_REVIEW","LEGACY_PROJECT","LEGACY_PROJECT_REVIEW","RuneforgeCore","chat.service.js","C:\RUNEFOGE_PRO\runeforge-mvp\runeforge-mvp\src\modules\chat\chat.service.js","0.001","26/03/2026 06:55:32 p. m.","True"
"5F5705177B98C88C67660DF2E09DA8A5E3D6E2BAEA8FC539F5678783E1BF38C6","KEEP_CANDIDATE","VENDOR_ARCHIVE","CANDIDATE_ARCHIVE_VENDOR","RuneforgeCore","hu_HU.ini","C:\RUNEFOGE_PRO\runeforge-mvp\runeforge-mvp\retro\_downloads\PPSSPPWindowsARM64\assets\lang\hu_HU.ini","0.068","15/03/2026 11:52:35 a. m.","True"
"5F5705177B98C88C67660DF2E09DA8A5E3D6E2BAEA8FC539F5678783E1BF38C6","DUPLICATE_REVIEW","VENDOR_ARCHIVE","CANDIDATE_ARCHIVE_VENDOR","RuneforgeCore","hu_HU.ini","C:\RUNEFOGE_PRO\runeforge\runeforge\app\retro\_downloads\PPSSPPWindowsARM64\assets\lang\hu_HU.ini","0.068","15/03/2026 11:52:35 a. m.","True"
"5F5705177B98C88C67660DF2E09DA8A5E3D6E2BAEA8FC539F5678783E1BF38C6","DUPLICATE_REVIEW","VENDOR_ARCHIVE","CANDIDATE_ARCHIVE_VENDOR","RuneforgeCore","hu_HU.ini","C:\RUNEFOGE_PRO\runeforge\app\retro\_downloads\PPSSPPWindowsARM64\assets\lang\hu_HU.ini","0.068","15/03/2026 11:52:35 a. m.","True"
"5F7F0B5E56A79AFE84162A538961BBEAF7A556B783FB50AF607A895527D01A84","KEEP_CANDIDATE","VENDOR_ARCHIVE","CANDIDATE_ARCHIVE_VENDOR","RuneforgeCore","remove-additional-install.sh","C:\RUNEFOGE_PRO\runeforge-mvp\runeforge-mvp\_archive\source-zips\Sunshine-master\Sunshine-master\packaging\linux\flatpak\scripts\remove-additional-install.sh","0","21/03/2026 08:14:42 p. m.","True"
"5F7F0B5E56A79AFE84162A538961BBEAF7A556B783FB50AF607A895527D01A84","DUPLICATE_REVIEW","VENDOR_ARCHIVE","CANDIDATE_ARCHIVE_VENDOR","RuneforgeCore","remove-additional-install.sh","C:\RUNEFOGE_PRO\runeforge\runeforge\app\_archive\source-zips\Sunshine-master\Sunshine-master\packaging\linux\flatpak\scripts\remove-additional-install.sh","0","21/03/2026 08:14:42 p. m.","True"
"5F7F0B5E56A79AFE84162A538961BBEAF7A556B783FB50AF607A895527D01A84","DUPLICATE_REVIEW","VENDOR_ARCHIVE","CANDIDATE_ARCHIVE_VENDOR","RuneforgeCore","remove-additional-install.sh","C:\RUNEFOGE_PRO\runeforge\app\_archive\source-zips\Sunshine-master\Sunshine-master\packaging\linux\flatpak\scripts\remove-additional-install.sh","0","21/03/2026 08:14:42 p. m.","True"
"5FA15779CF5416D73452668359A364918EC3742895051ECF6E3377AC4396147D","KEEP_CANDIDATE","LEGACY_PROJECT","LEGACY_PROJECT_REVIEW","RuneforgeCore","telemetria.js","C:\RUNEFOGE_PRO\runeforge-mvp\runeforge-mvp\runeforge-mvp\src\modules\chat\skills\telemetria.js","0.002","27/03/2026 07:04:54 a. m.","True"
"5FA15779CF5416D73452668359A364918EC3742895051ECF6E3377AC4396147D","DUPLICATE_REVIEW","CORE_BACKEND","KEEP_OR_COMPARE_CORE","RuneforgeCore","telemetria.js","C:\RUNEFOGE_PRO\runeforge\runeforge\app\src\modules\chat\skills\telemetria.js","0.002","27/03/2026 07:04:54 a. m.","True"
"5FA15779CF5416D73452668359A364918EC3742895051ECF6E3377AC4396147D","DUPLICATE_REVIEW","CORE_BACKEND","KEEP_OR_COMPARE_CORE","RuneforgeCore","telemetria.js","C:\RUNEFOGE_PRO\runeforge\app\src\modules\chat\skills\telemetria.js","0.002","27/03/2026 07:04:54 a. m.","True"
"5FA15779CF5416D73452668359A364918EC3742895051ECF6E3377AC4396147D","DUPLICATE_REVIEW","LEGACY_PROJECT","LEGACY_PROJECT_REVIEW","RuneforgeCore","telemetria.js","C:\RUNEFOGE_PRO\runeforge-mvp\runeforge-mvp\src\modules\chat\skills\telemetria.js","0.002","27/03/2026 01:04:53 a. m.","True"
"6005D31FB5886A3A0E2D87C8BF5E7F34F82461E590E693791AC37F8C43DA103D","KEEP_CANDIDATE","VENDOR_ARCHIVE","CANDIDATE_ARCHIVE_VENDOR","RuneforgeCore","awesome_sunshine.md","C:\RUNEFOGE_PRO\runeforge-mvp\runeforge-mvp\_archive\source-zips\Sunshine-master\Sunshine-master\docs\awesome_sunshine.md","0.001","21/03/2026 08:14:42 p. m.","True"
"6005D31FB5886A3A0E2D87C8BF5E7F34F82461E590E693791AC37F8C43DA103D","DUPLICATE_REVIEW","VENDOR_ARCHIVE","CANDIDATE_ARCHIVE_VENDOR","RuneforgeCore","awesome_sunshine.md","C:\RUNEFOGE_PRO\runeforge\runeforge\app\_archive\source-zips\Sunshine-master\Sunshine-master\docs\awesome_sunshine.md","0.001","21/03/2026 08:14:42 p. m.","True"
"6005D31FB5886A3A0E2D87C8BF5E7F34F82461E590E693791AC37F8C43DA103D","DUPLICATE_REVIEW","VENDOR_ARCHIVE","CANDIDATE_ARCHIVE_VENDOR","RuneforgeCore","awesome_sunshine.md","C:\RUNEFOGE_PRO\runeforge\app\_archive\source-zips\Sunshine-master\Sunshine-master\docs\awesome_sunshine.md","0.001","21/03/2026 08:14:42 p. m.","True"
"6059A548F085FA9E78A155880E9A6ED9E9F204852DD39906E705042BB7808577","KEEP_CANDIDATE","VENDOR_ARCHIVE","CANDIDATE_ARCHIVE_VENDOR","RuneforgeCore","inputtino.cpp","C:\RUNEFOGE_PRO\runeforge-mvp\runeforge-mvp\_archive\source-zips\Sunshine-master\Sunshine-master\src\platform\linux\input\inputtino.cpp","0.004","21/03/2026 08:14:42 p. m.","True"
"6059A548F085FA9E78A155880E9A6ED9E9F204852DD39906E705042BB7808577","DUPLICATE_REVIEW","VENDOR_ARCHIVE","CANDIDATE_ARCHIVE_VENDOR","RuneforgeCore","inputtino.cpp","C:\RUNEFOGE_PRO\runeforge\runeforge\app\_archive\source-zips\Sunshine-master\Sunshine-master\src\platform\linux\input\inputtino.cpp","0.004","21/03/2026 08:14:42 p. m.","True"
"6059A548F085FA9E78A155880E9A6ED9E9F204852DD39906E705042BB7808577","DUPLICATE_REVIEW","VENDOR_ARCHIVE","CANDIDATE_ARCHIVE_VENDOR","RuneforgeCore","inputtino.cpp","C:\RUNEFOGE_PRO\runeforge\app\_archive\source-zips\Sunshine-master\Sunshine-master\src\platform\linux\input\inputtino.cpp","0.004","21/03/2026 08:14:42 p. m.","True"
"60DF1679BD6ADD57460DBA68BA51EADF32B3290060FE80F4A6C26B991C617DEA","KEEP_CANDIDATE","VENDOR_ARCHIVE","CANDIDATE_ARCHIVE_VENDOR","RuneforgeCore","DisplayOutputSelector.vue","C:\RUNEFOGE_PRO\runeforge-mvp\runeforge-mvp\_archive\source-zips\Sunshine-master\Sunshine-master\src_assets\common\assets\web\configs\tabs\audiovideo\DisplayOutputSelector.vue","0.002","21/03/2026 08:14:42 p. m.","True"
"60DF1679BD6ADD57460DBA68BA51EADF32B3290060FE80F4A6C26B991C617DEA","DUPLICATE_REVIEW","VENDOR_ARCHIVE","CANDIDATE_ARCHIVE_VENDOR","RuneforgeCore","DisplayOutputSelector.vue","C:\RUNEFOGE_PRO\runeforge\runeforge\app\_archive\source-zips\Sunshine-master\Sunshine-master\src_assets\common\assets\web\configs\tabs\audiovideo\DisplayOutputSelector.vue","0.002","21/03/2026 08:14:42 p. m.","True"
"60DF1679BD6ADD57460DBA68BA51EADF32B3290060FE80F4A6C26B991C617DEA","DUPLICATE_REVIEW","VENDOR_ARCHIVE","CANDIDATE_ARCHIVE_VENDOR","RuneforgeCore","DisplayOutputSelector.vue","C:\RUNEFOGE_PRO\runeforge\app\_archive\source-zips\Sunshine-master\Sunshine-master\src_assets\common\assets\web\configs\tabs\audiovideo\DisplayOutputSelector.vue","0.002","21/03/2026 08:14:42 p. m.","True"
"60EC827649AA0B06B4DA91C061BE3862D4EA391B245183BE752FA147859157BA","KEEP_CANDIDATE","VENDOR_ARCHIVE","CANDIDATE_ARCHIVE_VENDOR","RuneforgeCore","sunshine-pausing-45.png","C:\RUNEFOGE_PRO\runeforge-mvp\runeforge-mvp\_archive\source-zips\Sunshine-master\Sunshine-master\src_assets\common\assets\web\public\images\sunshine-pausing-45.png","0.002","21/03/2026 08:14:42 p. m.","True"
"60EC827649AA0B06B4DA91C061BE3862D4EA391B245183BE752FA147859157BA","DUPLICATE_REVIEW","VENDOR_ARCHIVE","CANDIDATE_ARCHIVE_VENDOR","RuneforgeCore","sunshine-pausing-45.png","C:\RUNEFOGE_PRO\runeforge\runeforge\app\_archive\source-zips\Sunshine-master\Sunshine-master\src_assets\common\assets\web\public\images\sunshine-pausing-45.png","0.002","21/03/2026 08:14:42 p. m.","True"
"60EC827649AA0B06B4DA91C061BE3862D4EA391B245183BE752FA147859157BA","DUPLICATE_REVIEW","VENDOR_ARCHIVE","CANDIDATE_ARCHIVE_VENDOR","RuneforgeCore","sunshine-pausing-45.png","C:\RUNEFOGE_PRO\runeforge\app\_archive\source-zips\Sunshine-master\Sunshine-master\src_assets\common\assets\web\public\images\sunshine-pausing-45.png","0.002","21/03/2026 08:14:42 p. m.","True"
"60FA50963616632A68847AE20F5D3B6AE4C7BE28F66528F571BDD023493EFD6D","KEEP_CANDIDATE","VENDOR_ARCHIVE","CANDIDATE_ARCHIVE_VENDOR","RuneforgeCore","lo_LA.ini","C:\RUNEFOGE_PRO\runeforge-mvp\runeforge-mvp\retro\_downloads\PPSSPPWindowsARM64\assets\lang\lo_LA.ini","0.083","15/03/2026 11:52:35 a. m.","True"
"60FA50963616632A68847AE20F5D3B6AE4C7BE28F66528F571BDD023493EFD6D","DUPLICATE_REVIEW","VENDOR_ARCHIVE","CANDIDATE_ARCHIVE_VENDOR","RuneforgeCore","lo_LA.ini","C:\RUNEFOGE_PRO\runeforge\runeforge\app\retro\_downloads\PPSSPPWindowsARM64\assets\lang\lo_LA.ini","0.083","15/03/2026 11:52:35 a. m.","True"
"60FA50963616632A68847AE20F5D3B6AE4C7BE28F66528F571BDD023493EFD6D","DUPLICATE_REVIEW","VENDOR_ARCHIVE","CANDIDATE_ARCHIVE_VENDOR","RuneforgeCore","lo_LA.ini","C:\RUNEFOGE_PRO\runeforge\app\retro\_downloads\PPSSPPWindowsARM64\assets\lang\lo_LA.ini","0.083","15/03/2026 11:52:35 a. m.","True"
"61180518D886B34422CD600EBB4177F31046E143F360D2E335C11577C621AC2B","KEEP_CANDIDATE","VENDOR_ARCHIVE","CANDIDATE_ARCHIVE_VENDOR","RuneforgeCore","th_TH.ini","C:\RUNEFOGE_PRO\runeforge-mvp\runeforge-mvp\retro\_downloads\PPSSPPWindowsARM64\assets\lang\th_TH.ini","0.126","15/03/2026 11:52:35 a. m.","True"
"61180518D886B34422CD600EBB4177F31046E143F360D2E335C11577C621AC2B","DUPLICATE_REVIEW","VENDOR_ARCHIVE","CANDIDATE_ARCHIVE_VENDOR","RuneforgeCore","th_TH.ini","C:\RUNEFOGE_PRO\runeforge\runeforge\app\retro\_downloads\PPSSPPWindowsARM64\assets\lang\th_TH.ini","0.126","15/03/2026 11:52:35 a. m.","True"
"61180518D886B34422CD600EBB4177F31046E143F360D2E335C11577C621AC2B","DUPLICATE_REVIEW","VENDOR_ARCHIVE","CANDIDATE_ARCHIVE_VENDOR","RuneforgeCore","th_TH.ini","C:\RUNEFOGE_PRO\runeforge\app\retro\_downloads\PPSSPPWindowsARM64\assets\lang\th_TH.ini","0.126","15/03/2026 11:52:35 a. m.","True"
"61266B34412BEFCFCB2124B0106EC6E3BE6B20BBB62358461AADEA329CFE0118","KEEP_CANDIDATE","VENDOR_ARCHIVE","CANDIDATE_ARCHIVE_VENDOR","RuneforgeCore","rargray.png","C:\RUNEFOGE_PRO\runeforge-mvp\runeforge-mvp\retro\_downloads\PPSSPPWindowsARM64\assets\rargray.png","0.009","15/03/2026 11:52:35 a. m.","True"
"61266B34412BEFCFCB2124B0106EC6E3BE6B20BBB62358461AADEA329CFE0118","DUPLICATE_REVIEW","VENDOR_ARCHIVE","CANDIDATE_ARCHIVE_VENDOR","RuneforgeCore","rargray.png","C:\RUNEFOGE_PRO\runeforge\runeforge\app\retro\_downloads\PPSSPPWindowsARM64\assets\rargray.png","0.009","15/03/2026 11:52:35 a. m.","True"
"61266B34412BEFCFCB2124B0106EC6E3BE6B20BBB62358461AADEA329CFE0118","DUPLICATE_REVIEW","VENDOR_ARCHIVE","CANDIDATE_ARCHIVE_VENDOR","RuneforgeCore","rargray.png","C:\RUNEFOGE_PRO\runeforge\app\retro\_downloads\PPSSPPWindowsARM64\assets\rargray.png","0.009","15/03/2026 11:52:35 a. m.","True"
"613E2BDC70F4A1C87768BFB044EB1C208D3CFB7D7BE1D5A4EC122DC27CEBFE9C","KEEP_CANDIDATE","VENDOR_ARCHIVE","CANDIDATE_ARCHIVE_VENDOR","RuneforgeCore","asset-manifest.json","C:\RUNEFOGE_PRO\runeforge-mvp\runeforge-mvp\retro\_downloads\PPSSPPWindowsARM64\assets\debugger\asset-manifest.json","0","15/03/2026 11:53:07 a. m.","True"
"613E2BDC70F4A1C87768BFB044EB1C208D3CFB7D7BE1D5A4EC122DC27CEBFE9C","DUPLICATE_REVIEW","VENDOR_ARCHIVE","CANDIDATE_ARCHIVE_VENDOR","RuneforgeCore","asset-manifest.json","C:\RUNEFOGE_PRO\runeforge\runeforge\app\retro\_downloads\PPSSPPWindowsARM64\assets\debugger\asset-manifest.json","0","15/03/2026 11:53:07 a. m.","True"
"613E2BDC70F4A1C87768BFB044EB1C208D3CFB7D7BE1D5A4EC122DC27CEBFE9C","DUPLICATE_REVIEW","VENDOR_ARCHIVE","CANDIDATE_ARCHIVE_VENDOR","RuneforgeCore","asset-manifest.json","C:\RUNEFOGE_PRO\runeforge\app\retro\_downloads\PPSSPPWindowsARM64\assets\debugger\asset-manifest.json","0","15/03/2026 11:53:07 a. m.","True"
"61ABAD4C2D06DFE23E601421246F04897417F508EBABDF30C71A29654C1F68F6","KEEP_CANDIDATE","VENDOR_ARCHIVE","CANDIDATE_ARCHIVE_VENDOR","RuneforgeCore","zip.png","C:\RUNEFOGE_PRO\runeforge-mvp\runeforge-mvp\retro\_downloads\PPSSPPWindowsARM64\assets\zip.png","0.006","15/03/2026 11:52:35 a. m.","True"
"61ABAD4C2D06DFE23E601421246F04897417F508EBABDF30C71A29654C1F68F6","DUPLICATE_REVIEW","VENDOR_ARCHIVE","CANDIDATE_ARCHIVE_VENDOR","RuneforgeCore","zip.png","C:\RUNEFOGE_PRO\runeforge\runeforge\app\retro\_downloads\PPSSPPWindowsARM64\assets\zip.png","0.006","15/03/2026 11:52:35 a. m.","True"
"61ABAD4C2D06DFE23E601421246F04897417F508EBABDF30C71A29654C1F68F6","DUPLICATE_REVIEW","VENDOR_ARCHIVE","CANDIDATE_ARCHIVE_VENDOR","RuneforgeCore","zip.png","C:\RUNEFOGE_PRO\runeforge\app\retro\_downloads\PPSSPPWindowsARM64\assets\zip.png","0.006","15/03/2026 11:52:35 a. m.","True"
"61D18A8A4DE58C72F693BC2870C570633DE116DF5D53263C69F253184D66697C","KEEP_CANDIDATE","VENDOR_ARCHIVE","CANDIDATE_ARCHIVE_VENDOR","RuneforgeCore","apps.json","C:\RUNEFOGE_PRO\runeforge-mvp\runeforge-mvp\_archive\source-zips\Sunshine-master\Sunshine-master\src_assets\macos\assets\apps.json","0","21/03/2026 08:14:42 p. m.","True"
"61D18A8A4DE58C72F693BC2870C570633DE116DF5D53263C69F253184D66697C","DUPLICATE_REVIEW","VENDOR_ARCHIVE","CANDIDATE_ARCHIVE_VENDOR","RuneforgeCore","apps.json","C:\RUNEFOGE_PRO\runeforge\runeforge\app\_archive\source-zips\Sunshine-master\Sunshine-master\src_assets\macos\assets\apps.json","0","21/03/2026 08:14:42 p. m.","True"
"61D18A8A4DE58C72F693BC2870C570633DE116DF5D53263C69F253184D66697C","DUPLICATE_REVIEW","VENDOR_ARCHIVE","CANDIDATE_ARCHIVE_VENDOR","RuneforgeCore","apps.json","C:\RUNEFOGE_PRO\runeforge\app\_archive\source-zips\Sunshine-master\Sunshine-master\src_assets\macos\assets\apps.json","0","21/03/2026 08:14:42 p. m.","True"
"61E780E220798F49D15E6D9EB85634A6E21F05765ED2A7AEC682E196F4EDDA7D","KEEP_CANDIDATE","VENDOR_ARCHIVE","CANDIDATE_ARCHIVE_VENDOR","RuneforgeCore","sfx_leaderbord_submitted.wav","C:\RUNEFOGE_PRO\runeforge-mvp\runeforge-mvp\retro\_downloads\PPSSPPWindowsARM64\assets\sfx_leaderbord_submitted.wav","0.09","15/03/2026 11:52:35 a. m.","True"
"61E780E220798F49D15E6D9EB85634A6E21F05765ED2A7AEC682E196F4EDDA7D","DUPLICATE_REVIEW","VENDOR_ARCHIVE","CANDIDATE_ARCHIVE_VENDOR","RuneforgeCore","sfx_leaderbord_submitted.wav","C:\RUNEFOGE_PRO\runeforge\runeforge\app\retro\_downloads\PPSSPPWindowsARM64\assets\sfx_leaderbord_submitted.wav","0.09","15/03/2026 11:52:35 a. m.","True"
"61E780E220798F49D15E6D9EB85634A6E21F05765ED2A7AEC682E196F4EDDA7D","DUPLICATE_REVIEW","VENDOR_ARCHIVE","CANDIDATE_ARCHIVE_VENDOR","RuneforgeCore","sfx_leaderbord_submitted.wav","C:\RUNEFOGE_PRO\runeforge\app\retro\_downloads\PPSSPPWindowsARM64\assets\sfx_leaderbord_submitted.wav","0.09","15/03/2026 11:52:35 a. m.","True"
"6201BF77C7E1D58626722A657DD02B751DEE8555593A30D9F2EC769C002B0C6F","KEEP_CANDIDATE","VENDOR_ARCHIVE","CANDIDATE_ARCHIVE_VENDOR","RuneforgeCore","Navbar.vue","C:\RUNEFOGE_PRO\runeforge-mvp\runeforge-mvp\_archive\source-zips\Sunshine-master\Sunshine-master\src_assets\common\assets\web\Navbar.vue","0.003","21/03/2026 08:14:42 p. m.","True"
"6201BF77C7E1D58626722A657DD02B751DEE8555593A30D9F2EC769C002B0C6F","DUPLICATE_REVIEW","VENDOR_ARCHIVE","CANDIDATE_ARCHIVE_VENDOR","RuneforgeCore","Navbar.vue","C:\RUNEFOGE_PRO\runeforge\runeforge\app\_archive\source-zips\Sunshine-master\Sunshine-master\src_assets\common\assets\web\Navbar.vue","0.003","21/03/2026 08:14:42 p. m.","True"
"6201BF77C7E1D58626722A657DD02B751DEE8555593A30D9F2EC769C002B0C6F","DUPLICATE_REVIEW","VENDOR_ARCHIVE","CANDIDATE_ARCHIVE_VENDOR","RuneforgeCore","Navbar.vue","C:\RUNEFOGE_PRO\runeforge\app\_archive\source-zips\Sunshine-master\Sunshine-master\src_assets\common\assets\web\Navbar.vue","0.003","21/03/2026 08:14:42 p. m.","True"
"62685D8BC2A036F40B93441FA1315CE70746B566A295C5C1A1C8C5A1234D8C6E","KEEP_CANDIDATE","VENDOR_ARCHIVE","CANDIDATE_ARCHIVE_VENDOR","RuneforgeCore","linux.cmake","C:\RUNEFOGE_PRO\runeforge-mvp\runeforge-mvp\_archive\source-zips\Sunshine-master\Sunshine-master\cmake\targets\linux.cmake","0","21/03/2026 08:14:42 p. m.","True"
"62685D8BC2A036F40B93441FA1315CE70746B566A295C5C1A1C8C5A1234D8C6E","DUPLICATE_REVIEW","VENDOR_ARCHIVE","CANDIDATE_ARCHIVE_VENDOR","RuneforgeCore","linux.cmake","C:\RUNEFOGE_PRO\runeforge\runeforge\app\_archive\source-zips\Sunshine-master\Sunshine-master\cmake\targets\linux.cmake","0","21/03/2026 08:14:42 p. m.","True"
"62685D8BC2A036F40B93441FA1315CE70746B566A295C5C1A1C8C5A1234D8C6E","DUPLICATE_REVIEW","VENDOR_ARCHIVE","CANDIDATE_ARCHIVE_VENDOR","RuneforgeCore","linux.cmake","C:\RUNEFOGE_PRO\runeforge\app\_archive\source-zips\Sunshine-master\Sunshine-master\cmake\targets\linux.cmake","0","21/03/2026 08:14:42 p. m.","True"
"62D4DC4EE4117494D4EC511D7B6C2BC15555636E28AA5FA07F38BBCAF4E2C5DF","KEEP_CANDIDATE","VENDOR_ARCHIVE","CANDIDATE_ARCHIVE_VENDOR","RuneforgeCore","common.cmake","C:\RUNEFOGE_PRO\runeforge-mvp\runeforge-mvp\_archive\source-zips\Sunshine-master\Sunshine-master\cmake\macros\common.cmake","0.001","21/03/2026 08:14:42 p. m.","True"
"62D4DC4EE4117494D4EC511D7B6C2BC15555636E28AA5FA07F38BBCAF4E2C5DF","DUPLICATE_REVIEW","VENDOR_ARCHIVE","CANDIDATE_ARCHIVE_VENDOR","RuneforgeCore","common.cmake","C:\RUNEFOGE_PRO\runeforge\runeforge\app\_archive\source-zips\Sunshine-master\Sunshine-master\cmake\macros\common.cmake","0.001","21/03/2026 08:14:42 p. m.","True"
"62D4DC4EE4117494D4EC511D7B6C2BC15555636E28AA5FA07F38BBCAF4E2C5DF","DUPLICATE_REVIEW","VENDOR_ARCHIVE","CANDIDATE_ARCHIVE_VENDOR","RuneforgeCore","common.cmake","C:\RUNEFOGE_PRO\runeforge\app\_archive\source-zips\Sunshine-master\Sunshine-master\cmake\macros\common.cmake","0.001","21/03/2026 08:14:42 p. m.","True"
"62E6250DA083E1D47309ACDB8893A7EB4C33F5BBC9DCA00C4EB472FBCB75092A","KEEP_CANDIDATE","VENDOR_ARCHIVE","CANDIDATE_ARCHIVE_VENDOR","RuneforgeCore","changelog.md","C:\RUNEFOGE_PRO\runeforge-mvp\runeforge-mvp\_archive\source-zips\Sunshine-master\Sunshine-master\docs\changelog.md","0.001","21/03/2026 08:14:42 p. m.","True"
"62E6250DA083E1D47309ACDB8893A7EB4C33F5BBC9DCA00C4EB472FBCB75092A","DUPLICATE_REVIEW","VENDOR_ARCHIVE","CANDIDATE_ARCHIVE_VENDOR","RuneforgeCore","changelog.md","C:\RUNEFOGE_PRO\runeforge\runeforge\app\_archive\source-zips\Sunshine-master\Sunshine-master\docs\changelog.md","0.001","21/03/2026 08:14:42 p. m.","True"
"62E6250DA083E1D47309ACDB8893A7EB4C33F5BBC9DCA00C4EB472FBCB75092A","DUPLICATE_REVIEW","VENDOR_ARCHIVE","CANDIDATE_ARCHIVE_VENDOR","RuneforgeCore","changelog.md","C:\RUNEFOGE_PRO\runeforge\app\_archive\source-zips\Sunshine-master\Sunshine-master\docs\changelog.md","0.001","21/03/2026 08:14:42 p. m.","True"
"6342DC598B4DAA257F8105595C5952BF4546FFB9993CA32C120FBD2337B8CBE0","KEEP_CANDIDATE","REVIEW_MANUAL","REVIEW_MANUAL","RuneforgeCore","HKLM_SYSTEM_CurrentControlSet_Services_sshd.reg","C:\RUNEFOGE_PRO\runeforge\runeforge\backups\registry\rollback_20260424_015840\HKLM_SYSTEM_CurrentControlSet_Services_sshd.reg","0.003","24/04/2026 01:58:40 a. m.","True"
"6342DC598B4DAA257F8105595C5952BF4546FFB9993CA32C120FBD2337B8CBE0","DUPLICATE_REVIEW","REVIEW_MANUAL","REVIEW_MANUAL","RuneforgeCore","HKLM_SYSTEM_CurrentControlSet_Services_sshd.reg","C:\RUNEFOGE_PRO\runeforge\backups\registry\rollback_20260424_015840\HKLM_SYSTEM_CurrentControlSet_Services_sshd.reg","0.003","24/04/2026 01:58:40 a. m.","True"
"634E81488992FC2A0BFE5EAA3982F8895F7CDBB59595CB1DC6934BDDAFDE86A6","KEEP_CANDIDATE","VENDOR_ARCHIVE","CANDIDATE_ARCHIVE_VENDOR","RuneforgeCore","vfpu_sqrt_lut.dat","C:\RUNEFOGE_PRO\runeforge-mvp\runeforge-mvp\retro\_downloads\PPSSPPWindowsARM64\assets\vfpu\vfpu_sqrt_lut.dat","0.25","15/03/2026 11:52:35 a. m.","True"
"634E81488992FC2A0BFE5EAA3982F8895F7CDBB59595CB1DC6934BDDAFDE86A6","DUPLICATE_REVIEW","VENDOR_ARCHIVE","CANDIDATE_ARCHIVE_VENDOR","RuneforgeCore","vfpu_sqrt_lut.dat","C:\RUNEFOGE_PRO\runeforge\runeforge\app\retro\_downloads\PPSSPPWindowsARM64\assets\vfpu\vfpu_sqrt_lut.dat","0.25","15/03/2026 11:52:35 a. m.","True"
"634E81488992FC2A0BFE5EAA3982F8895F7CDBB59595CB1DC6934BDDAFDE86A6","DUPLICATE_REVIEW","VENDOR_ARCHIVE","CANDIDATE_ARCHIVE_VENDOR","RuneforgeCore","vfpu_sqrt_lut.dat","C:\RUNEFOGE_PRO\runeforge\app\retro\_downloads\PPSSPPWindowsARM64\assets\vfpu\vfpu_sqrt_lut.dat","0.25","15/03/2026 11:52:35 a. m.","True"
"6355C090C8435CA2F0B1AD327770CF7EBA35A00CB9291CA36D23F06AF3E6D7AD","KEEP_CANDIDATE","VENDOR_ARCHIVE","CANDIDATE_ARCHIVE_VENDOR","RuneforgeCore","nvenc_d3d11_on_cuda.cpp","C:\RUNEFOGE_PRO\runeforge-mvp\runeforge-mvp\_archive\source-zips\Sunshine-master\Sunshine-master\src\nvenc\nvenc_d3d11_on_cuda.cpp","0.009","21/03/2026 08:14:42 p. m.","True"
"6355C090C8435CA2F0B1AD327770CF7EBA35A00CB9291CA36D23F06AF3E6D7AD","DUPLICATE_REVIEW","VENDOR_ARCHIVE","CANDIDATE_ARCHIVE_VENDOR","RuneforgeCore","nvenc_d3d11_on_cuda.cpp","C:\RUNEFOGE_PRO\runeforge\runeforge\app\_archive\source-zips\Sunshine-master\Sunshine-master\src\nvenc\nvenc_d3d11_on_cuda.cpp","0.009","21/03/2026 08:14:42 p. m.","True"
"6355C090C8435CA2F0B1AD327770CF7EBA35A00CB9291CA36D23F06AF3E6D7AD","DUPLICATE_REVIEW","VENDOR_ARCHIVE","CANDIDATE_ARCHIVE_VENDOR","RuneforgeCore","nvenc_d3d11_on_cuda.cpp","C:\RUNEFOGE_PRO\runeforge\app\_archive\source-zips\Sunshine-master\Sunshine-master\src\nvenc\nvenc_d3d11_on_cuda.cpp","0.009","21/03/2026 08:14:42 p. m.","True"
"63C02FD28C6FEDC1FE65380C4C2E52C5E5F4543CE715B6674400B5E9EB9E2A40","KEEP_CANDIDATE","VENDOR_ARCHIVE","CANDIDATE_ARCHIVE_VENDOR","RuneforgeCore","confighttp.h","C:\RUNEFOGE_PRO\runeforge-mvp\runeforge-mvp\_archive\source-zips\Sunshine-master\Sunshine-master\src\confighttp.h","0.004","21/03/2026 08:14:42 p. m.","True"
"63C02FD28C6FEDC1FE65380C4C2E52C5E5F4543CE715B6674400B5E9EB9E2A40","DUPLICATE_REVIEW","VENDOR_ARCHIVE","CANDIDATE_ARCHIVE_VENDOR","RuneforgeCore","confighttp.h","C:\RUNEFOGE_PRO\runeforge\runeforge\app\_archive\source-zips\Sunshine-master\Sunshine-master\src\confighttp.h","0.004","21/03/2026 08:14:42 p. m.","True"
